timestamp,test_elbo,batch_size,cuda,device,epochs,flow_hidden_dim,flow_num_transformations,latent_dim,mode,model,plot_file,prior,samples,train_subset_size
2026-02-26 16:46:17,156.822786,128,False,cpu,1,128,1,10,full,VAE_model.pt,,flow,vae_flow_30k_d2_e5.png,30000
2026-02-26 16:47:54,124.840047,128,False,cpu,1,128,1,10,full,VAE_model.pt,,flow,vae_flow_30k_d2_e5.png,0
2026-02-26 16:53:35,91.991214,128,False,cpu,10,128,5,10,full,VAE_model.pt,,flow,vae_flow_30k_d2_e5.png,30000
2026-02-26 22:24:06,217.395795,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_gaussian_run1.pt,py/experiments/local_test/plots/prior_gaussian_run1.png,gaussian,py/experiments/local_test/samples_gaussian_run1.png,1000
2026-02-26 22:27:50,217.829674,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_gaussian_run1.pt,py/experiments/local_test/plots/prior_gaussian_run1.png,gaussian,py/experiments/local_test/samples_gaussian_run1.png,1000
2026-02-26 22:28:31,214.927474,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_mog_run1.pt,py/experiments/local_test/plots/prior_mog_run1.png,mog,py/experiments/local_test/samples_mog_run1.png,1000
2026-02-26 22:29:01,215.853573,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_flow_run1.pt,py/experiments/local_test/plots/prior_flow_run1.png,flow,py/experiments/local_test/samples_flow_run1.png,1000
2026-02-26 22:29:25,215.914483,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_gaussian_run2.pt,py/experiments/local_test/plots/prior_gaussian_run2.png,gaussian,py/experiments/local_test/samples_gaussian_run2.png,1000
2026-02-26 22:29:47,215.704466,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_mog_run2.pt,py/experiments/local_test/plots/prior_mog_run2.png,mog,py/experiments/local_test/samples_mog_run2.png,1000
2026-02-26 22:30:11,217.823548,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_flow_run2.pt,py/experiments/local_test/plots/prior_flow_run2.png,flow,py/experiments/local_test/samples_flow_run2.png,1000
2026-02-26 22:30:35,217.541131,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_gaussian_run3.pt,py/experiments/local_test/plots/prior_gaussian_run3.png,gaussian,py/experiments/local_test/samples_gaussian_run3.png,1000
2026-02-26 22:30:56,214.296381,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_mog_run3.pt,py/experiments/local_test/plots/prior_mog_run3.png,mog,py/experiments/local_test/samples_mog_run3.png,1000
2026-02-26 22:31:19,218.203617,128,False,cpu,2,128,10,10,full,py/experiments/local_test/models/model_flow_run3.pt,py/experiments/local_test/plots/prior_flow_run3.png,flow,py/experiments/local_test/samples_flow_run3.png,1000
2026-02-26 22:36:27,253.973280,128,False,cpu,1,128,10,10,full,VAE_model.pt,,flow,vae_flow_30k_d2_e5.png,1000
